Group,Kahoot,Gambling1,Slitherlink,Gambling2,Pyramid,Gambling3,Millionaire,Gambling4
Mercury,10,3,23,5,22,7,12,-10
Venus,10,5,35,6,30,10,12,10
Earth,10,3,40,5,26,10,42,10
Mars,10,-5,30,3,24,3,12,7
Jupiter,10,-3,50,2,22,-2,52,-4
Saturn,10,5,25,10,22,10,12,-7
Uranus,10,1,25,2,16,10,12,10
Neptune,50,5,20,7,28,10,32,-7
Sun,40,5,23,5,22,7,12,10
Moon,30,4,23,8,20,6,12,10
