Group,Bank1,Invest1,Bank2,Invest2,Bank3,Invest3
Mercury,60,0,0,25,20,10
Venus,30,30,30,25,25,25
Earth,100,20,90,15,30,10
Mars,50,40,40,20,40,20
Jupiter,80,80,45,40,40,20
Saturn,100,20,40,20,20,30
Uranus,50,30,55,20,25,15
Neptune,100,10,80,15,25,25
Sun,50,30,30,20,20,20
Moon,40,40,25,20,20,20
